# WHICH BOOKS ARE INDEXED — measured 20 September 2026, and CORRECTED the same
# day after the first measurement got it wrong three times over.
#
# WHY. Row 54 turned on the discovery that the Karlobag baptisms are INDEXED:
# searchable as text, with both parents, so four walls became lookups instead of
# a walk through 327 images. Every register row in the work list depends on
# whether that is true elsewhere, because an indexed book is a search box and an
# unindexed one is a sitting.
#
# ===================================================================
# READ THIS BEFORE THE TABLE. THE SEARCH HIDES COLLECTIONS FROM YOU.
# ===================================================================
#
# The persona search returns a RANKED, CAPPED result set — about sixty rows.
# When a parish holds several indexed collections, a broad query returns the
# best-ranked ones and THE OTHERS DO NOT APPEAR AT ALL. They are not absent.
# They are below the cut.
#
# The first version of this file was built from broad per-surname queries and
# concluded, in capitals, that «across every parish this archive uses, the index
# is a BAPTISM index — not one parish marriage register and no parish death
# register before 1891 is indexed anywhere». THAT WAS WRONG, and it was
# disproved within the hour by one query narrowed to a date range:
#
#   Hungary, Croatia-Slavonia, MARRIAGES, from 1678 to 1927   holds Senj
#   Hungary, Croatia-Slavonia, DEATHS,    from 1681 to 1990   holds Senj
#
# The Senj marriage of Zvonimir Vukelić and Milka Papić — 1907, question 1c —
# is in that marriage index, with both sets of parents. It had been sitting
# behind a query that was too broad to show it.
#
# SO: NARROW BY DATE. `q.birthLikeDate.from/to` in twenty- or fifty-year windows
# surfaces collections a bare surname query never will. And probe a parish with
# TWO surnames, because one can miss a whole collection on its own — Krivi Put
# under Prpić returns gravestones and nothing else, under Tomljanović it returns
# an indexed baptism register.
#
# AND A «DEATHS» COLLECTION IS OFTEN NOT A REGISTER. «Croatia, Lika-Senj,
# Deaths, from 1500 to 2024» is the FIND A GRAVE INDEX — gravestones this
# archive already holds in graves.json — and «World, Deaths, from 7729 BC» is
# the same kind of thing. Neither is a parish death register. The Hungary,
# Croatia-Slavonia one IS.
#
# WHAT THE WINDOWS MEAN. Each window is `birthLikeDate`, so it filters on the
# PERSON'S BIRTH and not on the event. «death [1780s]» means a person born then
# has an indexed death record — it does not date the death register itself.
# Presence is what this table measures. It does not measure completeness, and
# the Karlobag Luckinić holding — SEVEN entries for a family that was there for
# generations — is the standing reminder of how partial it can be.
#
# parish|collection|event|windows probed|note
Senj|Croatia, Church Books, 1516-1994|baptism|1680s 1780s 1850s 1900s|
Senj|Croatia, Lika-Senj, Religious, from 1621 to 1920|baptism|1680s 1780s 1850s 1900s|a FOURTH Senj collection the first pass never saw
Senj|Hungary, Croatia-Slavonia, Births, from 1653 to 1922|baptism|1680s 1780s 1850s 1900s|
Senj|Croatia, Lika-Senj, Births, from 1689 to 1898|baptism|1680s|
Senj|Hungary, Croatia-Slavonia, Marriages, from 1678 to 1927|marriage|confirmed 1885, 1907|INDEXED. The first version of this file said it was not
Senj|Hungary, Croatia-Slavonia, Deaths, from 1681 to 1990|death|1900s|INDEXED. The first version of this file said it was not
Senj|Croatia, Lika-Senj, Deaths, from 1500 to 2024|—|1850s 1900s|FIND A GRAVE, not a register. Do not count it
Otočac|Croatia, Church Books, 1516-1994|baptism|1680s 1780s 1850s 1900s|
Otočac|Austria, Küstenland, Births, from 1536 to 1919|baptism|1680s 1780s 1850s 1900s|a second collection, and the one carrying 1848-58
Karlobag|Croatia, Church Books, 1516-1994|baptism|1680s 1780s 1850s 1900s|
Karlobag|Croatia, Lika-Senj, Births, from 1689 to 1898|baptism|1680s 1780s 1850s 1900s|reaches 1733 in practice — the earliest baptism index here
Krivi Put|Hungary, Croatia-Slavonia, Births, from 1653 to 1922|baptism|1780s 1850s|found ONLY under Tomljanović; Prpić returns gravestones
Krivi Put|Hungary, Croatia-Slavonia, Deaths, from 1681 to 1990|death|1780s 1850s|a real death register index
Novi Vinodolski|Hungary, Croatia-Slavonia, Births, from 1653 to 1922|baptism|1680s 1850s|row 32's book, and it is searchable
Krmpote|Hungary, Croatia-Slavonia, Births, from 1653 to 1922|baptism|1880-1894 observed|matches the film, which begins 1879 and not 1815 as the catalogue says
Smiljan|Hungary, Croatia-Slavonia, Births, from 1653 to 1922|baptism|1834-1857 observed|too late for ahnentafel 426, a generation of about 1700
Grižane|Croatia, Church Books, 1516-1994|baptism|1854 observed|one hit; treat as untested, not as coverage
Selce|—|none|1680s 1780s 1850s 1900s + 1700s 1800s 1860s|NOTHING, under Antić, Papić, Jelličić and Lončarić — re-tested by window 20 Sept
Brinje|—|none|1700s 1800s 1860s|NOTHING, under Kalanj and Marić, tested by window 20 Sept
Ledenice|—|none|1730s 1800s 1850s|NOTHING, under Blažević and Tomljanović, tested by window 20 Sept — row 33's book is unreachable by index
Bribir|—|none|1700s 1800s 1860s|NOTHING, under Car and Antić, tested by window 20 Sept
Sinac|—|none|1700s 1800s 1860s|NOTHING, under Žubrinić and Marić, tested by window 20 Sept
Gospić|—|none|1700s 1800s 1860s|NOTHING, under Marić and Prpić, tested by window 20 Sept
Smokvica|—|none|1730s 1800s 1850s|NOTHING under Blažević — the Blažević home village is not indexed at all
#
# 20 SEPTEMBER 2026, SECOND PASS. Every row that said «broad only» has been
# re-tested with the date-window method this file demands, under two surnames
# each. All of them came back empty a second time, so they are zeros rather
# than untested gaps: Brinje, Bribir, Sinac, Gospić, Ledenice, and Selce
# re-checked. Smokvica Krmpotska was added and is empty too.
#
# AND THAT IS THE WHOLE BLAŽEVIĆ SIDE. Smokvica, Krmpote before 1880 and
# Ledenice are all unindexed, which is why ahnentafel 16 and 32 cannot be
# reached from a search box and row 33 is a film read. The indexing in this
# archive's country is a KARLOBAG-OTOČAC-SENJ phenomenon: the mother's side
# is searchable and the father's side is not.
