4504174|photo|1595623527.3429132+8237792949524932070.jpeg|1500|965|4000016,4000017|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPTU3M2E4Y2ViYTE3ZTNhOWU2MjA3NDNjYzczNTAyNDk3YWMyODQ4YTQ2OTZmMDA2MTZmOTVhNjU3MWRkNmQ1OTQmZT0xNzg5NTQyMDAw/032/978/6671/504174_699983518f41fc882bw6kv_R.jpg
4504173|photo|1595623527.234048+5356427222993692582.jpeg|1017|1500|4000016,4000017|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPTc2OTE4NzM0YzQzMDY1NDBmODY4NDVhZGI1MjZiYjE0ZTBlZjZhYTc0NDYxNWIzODMxMDU2YjBiZDE5NmM2MWYmZT0xNzg5NTQyMDAw/032/978/6671/504173_61004381u21614bbvl875f_R.jpg
4504155|photo|War Time Card File (Registration cards employees record books individual correspondence)|1302|881|4000016|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPTFlZjc3N2NlNWFmOTNmNGJiZjMzZjMxMWIzYjg3YjVkNTk1MzZmNGVkYmUwZTg1NGIyMTZiZjdmYTNiNDc1MjgmZT0xNzg5NTQyMDAw/032/978/6671/504155_824551a65u9d346fd1x8al_R.jpg
4504153|photo|Card file of persecutees in the later French zone (1)|472|640|4000016|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPTgyNjFjNjdlYzJhODkzZjA0NGVmOGIyMzE3MGUxMzM4NDYyNTZlMzE3ZGNiOTRmMzFkN2MzNjlmZTUyM2IxYTAmZT0xNzg5NTQyMDAw/032/978/6671/504153_036051x686z9ad5p43prf1_R.jpg
4504154|photo|Card file of persecutees in the later French zone (2)|488|632|4000016|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPWI3NmVhNDhmM2I0YTVhNWQ4OTFlY2M0Y2IyMmVlZDdjZDBiZGJlMGY2NjYzOWFiMzI2YjQ1ODJiMmFhMWFlYmYmZT0xNzg5NTQyMDAw/032/978/6671/504154_08803196r356l386wfd3a1_R.jpg
4501105|photo|Ivan Defranceski Birth Certificate - Translated|4032|3024|4000016,4000017|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPTVmZDUwYWZjMmQ1YjQ0MGQwOTQwMTIyNjBiZDI5NzE5NTI5ZWI2MjkxM2RiOTJhNzA2Zjk0NmZjNjNiYWYwOGMmZT0xNzg5NTQyMDAw/032/978/6671/501105_42733640t218u73tkfd5f9_R.jpg
4501101|photo|Ivan Defranceski Gravesite|2368|3528|4000016|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPTY0MDA2MTNlYzliZmJkMDJiOGZkYjIyNWMzZjhlYjQ1ZjExMmM3ODRhMjY3MGE5MDlkOTQyNDM1OGM5ZjZlMjgmZT0xNzg5NTQyMDAw/032/978/6671/501101_446834bgath55o7739c94d_G.jpg
4500999|photo|scan0051|1815|1214|4000016|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPTY5MGIzODkyYTU2YTcxNjYxYTVlMWM1MmExZjI5NDlmMjhkOWE0OTNmYmFiOGY2ZDM2NTRhODA4NmRkMWIyYzImZT0xNzg5NTQyMDAw/032/978/6671/500999_9449947x53758bi937d68b_G.jpg
4500834|photo|scan0055|1759|1147|4000016|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPTgwMjhkODY5NzhmODhiZWZlYzI0NjljNWYzOTBmYzIyYTQ4ZDM0NjQ5ZjU4MTNkZTEyZWZmYjBiN2Q3M2EzNGYmZT0xNzg5NTQyMDAw/032/978/6671/500834_890426sb36f535j0927o7b_G.jpg
4504176|photo|1595624858.9990501+2406174217216130334.jpeg|1500|969|4000017,4000064|https://sites-cf.mhcache.com/e/1/az1zaXRlc192MSZzPWI1NjNiZWEzODE5MTliMjQ0ZWE5MWFlNDlmODJmN2RkNzU3ZWI3ODQ2ZWY0YmE0MzcyZjE5MDRkYzA5MDA1NmMmZT0xNzg5NTQyMDAw/032/978/6671/504176_086893421vfbt49md215ff_Q.jpg
